date,close,high,low,open,volume
2012-10-22,44.852882385253906,44.95418442759418,44.82393631575322,44.862528621510904,3021700
2012-10-23,44.68403244018555,44.77086326944395,44.62132271697383,44.71779978043248,3916900
2012-10-24,44.645423889160156,44.799789329989366,44.62130279388336,44.78531446460584,4332900
2012-10-25,44.71778106689453,44.84320414119485,44.6695425553521,44.82390800050538,2005600
2012-10-26,44.61167907714844,44.761219638315026,44.515198327714934,44.732277253667114,4591800
2012-10-31,44.66473388671875,44.703326182170066,44.592377933202364,44.611674080928026,2914100
2012-11-01,44.6406135559082,44.6840271251915,44.409063478639766,44.46695191804778,2092300
2012-11-02,44.57789993286133,44.74191164292949,44.56825002029067,44.69849807745143,2829300
2012-11-05,44.505550384521484,44.66473717433859,44.43319074531509,44.57308506635035,3361700
2012-11-06,44.57309341430664,44.63097819222151,44.51037999774577,44.58756460878536,1409000
2012-11-07,44.30775451660156,44.510358502188936,44.283637097572424,44.500712270649885,3698200
2012-11-08,44.16301727294922,44.457276875280805,44.138896185402864,44.36079620545662,5829400
2012-11-09,44.08586883544922,44.225763160971525,44.018334151454205,44.03280534368682,3953900
2012-11-12,44.10032272338867,44.17268233652316,44.05208420808662,44.13409005213639,2066000
2012-11-13,43.999053955078125,44.08105986103984,43.931519246596054,44.03282130931916,4347400
2012-11-14,43.75782775878906,44.13891831484496,43.724060427511354,44.119622171205826,5017500
2012-11-15,43.738529205322266,43.85912733615002,43.45874065851479,43.680644457957186,6989700
2012-11-16,43.86396026611328,43.89772760166925,43.67100248563763,43.781954405529284,4730200
2012-11-19,44.41870880126953,44.43800494574457,43.99902593975487,44.00867585217401,9498500
2012-11-20,44.423526763916016,44.4669440058375,44.302928630213955,44.41870548842927,4010400
2012-11-21,44.4090461730957,44.49105568372341,44.365632620730025,44.38010380485192,2984700
2012-11-23,44.55862808227539,44.592395433956675,44.433204913016915,44.500739616379484,1041100
2012-11-26,44.56825637817383,44.56825637817383,44.384948497177874,44.52966408311242,2160700
2012-11-27,44.61167907714844,44.65509265412031,44.50555209295372,44.50555209295372,4194100
2012-11-28,44.62133026123047,44.73710349302777,44.49590711323733,44.577916679443234,6528000
2012-11-29,44.819091796875,44.838384259384895,44.66954760970131,44.73226099412874,3870500
2012-11-30,44.88664627075195,44.93488480904617,44.799815429676556,44.81428662312836,3276200
2012-12-03,45.114070892333984,45.114070892333984,44.93464504942696,45.031631791549295,5444400
2012-12-04,45.114070892333984,45.181962351781024,45.02678134450106,45.09467280394811,3121100
2012-12-05,45.186824798583984,45.2401686308593,45.02679330175803,45.23046773418668,4580900
2012-12-06,45.26927185058594,45.2886699475209,45.172285065719805,45.172285065719805,2261500
2012-12-07,45.20136260986328,45.3419959825561,45.17711777307246,45.31774744595804,2294400
2012-12-10,45.24015808105469,45.34199527352103,45.1819638140137,45.34199527352103,2140700
2012-12-11,45.28377914428711,45.443810526534165,45.26923150950199,45.35652101801808,3206300
2012-12-12,45.419593811035156,45.48748528191919,45.31290615684376,45.36624998393946,3305600
2012-12-13,45.259586334228516,45.48750940728398,45.24503868272449,45.3905188975744,4898700
2012-12-14,45.225616455078125,45.34200130483423,45.225616455078125,45.2741098341592,2741400
2012-12-17,45.400177001953125,45.43896946945958,45.25469322443392,45.25469322443392,2195600
2012-12-18,45.42444610595703,45.49233758513142,45.38080316926269,45.47293949110901,3409800
2012-12-19,45.37594223022461,45.45838133590447,45.37594223022461,45.45838133590447,2566400
2012-12-20,45.535972595214844,45.54082304243405,45.385638329877075,45.39048877709627,3191200
2012-12-21,45.405033111572266,45.429281646094786,45.3128968199619,45.3128968199619,3187900
2012-12-24,45.24015808105469,45.3662438097399,45.19166470842412,45.30804954269891,1221400
2012-12-26,45.3498649597168,45.413249087791584,45.242596650710134,45.34498811295901,2257200
2012-12-27,45.44248580932617,45.44248580932617,45.291337095607375,45.36935173490917,2332600
2012-12-28,45.320621490478516,45.46202033024206,45.27674101604083,45.34987886004891,2426100
2012-12-31,45.51564025878906,45.54002077247789,45.31085733560172,45.330361002563954,2918500
2013-01-02,45.9447021484375,45.9447021484375,45.735042430288026,45.866687499850165,3975200
2013-01-03,45.80332565307617,45.97397812988707,45.77406828566216,45.87158664380053,3950700
2013-01-04,45.832576751708984,45.87158409279506,45.74968894185967,45.82282677640986,2968000
2013-01-07,45.871578216552734,45.87645134360564,45.74968308123235,45.84232085451371,4137300
2013-01-08,45.837440490722656,45.8910746393915,45.79843316079191,45.881320946936945,2179100
2013-01-09,45.925193786621094,45.94957057185269,45.837429175913165,45.94957057185269,2183900
2013-01-10,46.00325012207031,46.01787695163756,45.9301122542876,45.99350014234098,1684300
2013-01-11,46.08610916137695,46.08610916137695,45.934960390402466,45.9788445716189,1982600
2013-01-14,46.022762298583984,46.06176966459616,45.93987443576848,46.05201596311954,2182400
2013-01-15,46.03248596191406,46.03735908952528,45.91546394023935,45.93984445807443,2136000
2013-01-16,45.95448684692383,46.02762470525827,45.91547949315267,45.969113674601516,3272700
2013-01-17,46.1202507019043,46.13000439782064,45.9837287186359,46.03736288634064,6058900
2013-01-18,46.183616638183594,46.183616638183594,46.06659838236148,46.095852016331186,2836800
2013-01-22,46.21289825439453,46.256782451864574,46.095879927716986,46.149514102432846,2295200
2013-01-23,46.15925979614258,46.21777081402435,46.149509819801544,46.17876346876984,2227900
2013-01-24,46.26164245605469,46.28602297217078,46.1690046786914,46.20800829655487,3175400
2013-01-25,46.247013092041016,46.30552409553644,46.212882603321425,46.30552409553644,2525100
2013-01-28,46.2226448059082,46.242144757385304,46.16901063948379,46.208014262382946,2331000
2013-01-29,46.14463424682617,46.198268418046965,46.09587692388325,46.178764744880745,1514300
2013-01-30,45.81306076049805,46.08123150841373,45.778930276212755,46.05197415049506,6595600
2013-01-31,45.67167282104492,45.88620947031572,45.64729602359258,45.798444815608995,5963700
2013-02-01,45.82314682006836,45.960399972747126,45.81334088638107,45.852557141394406,5713000
2013-02-04,45.631980895996094,45.78394299044708,45.59276837020871,45.73002156013688,3878000
2013-02-05,45.73491668701172,45.78393514074338,45.685894493411766,45.705502622878086,2590900
2013-02-06,45.6662483215332,45.72997187909374,45.617226172786005,45.6662483215332,2850500
2013-02-07,45.578041076660156,45.65156686423159,45.494705617634,45.64176467251111,4071400
2013-02-08,45.58782196044922,45.63684037587448,45.5437065085261,45.54860573216286,3220400
2013-02-11,45.58293151855469,45.6270507224627,45.51920793498355,45.53391308966409,3146100
2013-02-12,45.739784240722656,45.76429532054927,45.543710561572546,45.548609785645304,3490600
2013-02-13,45.80842971801758,45.82313861591505,45.67117658991255,45.79372455998736,3672200
2013-02-14,45.788814544677734,45.85744109255978,45.710382067174606,45.710382067174606,2731800
2013-02-15,45.79373550415039,45.9113842762433,45.71530672928993,45.81334363283254,2483000
2013-02-19,45.837867736816406,45.87708026544055,45.788849271134325,45.83296476828744,3074300
2013-02-20,45.79373550415039,45.940794599332456,45.78393330974338,45.872168018878995,3830300
2013-02-21,45.84275817871094,45.87707147209842,45.734919070827765,45.79373972242431,7185300
2013-02-22,45.955501556396484,45.955501556396484,45.837856519575226,45.89667716805171,3367000
2013-02-25,45.81333923339844,46.043730048454215,45.8084362667317,45.97020050792419,5259300
2013-02-26,46.03882598876953,46.03882598876953,45.8182411122842,45.90157284430153,4075600
2013-02-27,46.11725997924805,46.15157326647006,45.95549573668663,46.00451418416554,3681600
2013-02-28,46.097652435302734,46.14176791663135,46.04863398720387,46.11235759574561,3822000
2013-03-01,46.18932342529297,46.322389602287245,46.07104196128696,46.07596769221641,4833200
2013-03-04,46.19426727294922,46.22876620067699,46.135124642515414,46.15483885266002,2222500
2013-03-05,46.28791809082031,46.33720174999371,46.22384970990512,46.22384970990512,3733400
2013-03-06,46.25834274291992,46.35691004868558,46.24848375628234,46.342125328830896,2118000
2013-03-07,46.32729721069336,46.32729721069336,46.278013603978216,46.3026535272867,2124900
2013-03-08,46.38154983520508,46.4209782582197,46.28790827057071,46.411119272415355,2464100
2013-03-11,46.35194778442383,46.4012313984651,46.32730409735383,46.36673249262633,2782800
2013-03-12,46.332271575927734,46.37662573690249,46.307627868651664,46.32241258897658,1526200
2013-03-13,46.34209442138672,46.41109224142554,46.3026660213362,46.37659333140613,1431200
2013-03-14,46.51947784423828,46.51947784423828,46.36176814183552,46.4110517188184,2954100
2013-03-15,46.51457977294922,46.524438751061766,46.42586777042846,46.4505114556114,2024300
2013-03-18,46.52443313598633,46.554002546558344,46.32729495861094,46.32729495861094,3000600
2013-03-19,46.445587158203125,46.588512276023636,46.43080244948012,46.54908387936304,3742800
2013-03-20,46.59838104248047,46.62302097549442,46.485025318297424,46.48995480894008,2553200
2013-03-21,46.51457977294922,46.60329177546997,46.435726748541015,46.50965404399138,3532400
2013-03-22,46.4801139831543,46.554041331272046,46.45054454794764,46.514612910929095,2201500
2013-03-25,46.41107940673828,46.544149280084376,46.40122418950064,46.47515147912645,2131700
2013-03-26,46.494876861572266,46.52445004298917,46.45052272959594,46.51952055273646,1169400
2013-03-27,46.416019439697266,46.4702325470652,46.411089949909545,46.420948929484986,2195100
2013-03-28,46.499820709228516,46.514605424452256,46.40618292611131,46.44560758000779,1959100
2013-04-01,46.58302307128906,46.61274622020406,46.3947701620814,46.483943388474,3823000
2013-04-02,46.54835891723633,46.6573488691659,46.52854221873561,46.54340379769896,2528700
2013-04-03,46.54835891723633,46.592947433775144,46.45918566380748,46.563220496199676,2773100
2013-04-04,46.533485412597656,46.64247533659512,46.50376226228846,46.52853029433019,3040600
2013-04-05,46.57807922363281,46.57807922363281,46.4096429661616,46.45422770032214,2243800
2013-04-08,46.62763214111328,46.64249372212602,46.543410215958964,46.60286031965919,2346800
2013-04-09,46.77623748779297,46.77623748779297,46.62761794327013,46.66724755402067,2985400
2013-04-10,46.924861907958984,46.94467860362117,46.74156030781994,46.74156030781994,2932600
2013-04-11,46.924861907958984,46.959540180455754,46.88522851663461,46.93972348479357,2676200
2013-04-12,46.93973922729492,46.96946239093255,46.84065949540317,46.88524424085961,2040900
2013-04-15,46.642459869384766,46.939702612850816,46.63254963613619,46.939702612850816,3910600
2013-04-16,46.96451950073242,46.96947084246329,46.72672280989458,46.77131134302363,4138300
2013-04-17,46.890174865722656,46.90008132187686,46.76632337573377,46.87035817376673,5778600
2013-04-18,46.81590270996094,46.90012088708491,46.79608600128753,46.87039771390015,2476900
2013-04-19,46.79111099243164,46.89514961366209,46.78120453213065,46.86542267346092,2474800
2013-04-22,46.90012741088867,47.009117433927585,46.83077081070959,46.910037656429246,3641900
2013-04-23,47.083396911621094,47.08835203099785,46.94963514598926,46.94963514598926,2217400
2013-04-24,47.16758728027344,47.19235908292805,47.06850762894782,47.108137221690214,3872600
2013-04-25,47.29643249511719,47.32120053836256,47.132947535169805,47.17258093994181,2453100
2013-04-26,47.24688720703125,47.301382187426654,47.22707050691937,47.29147194754618,2679000
2013-04-29,47.33607864379883,47.35589157186939,47.25185669107155,47.25681181291446,1785300
2013-04-30,47.48468017578125,47.48468017578125,47.33606059401918,47.37569021469962,2953100
2013-05-01,47.39408874511719,47.57331039871214,47.38413367467103,47.463785632826834,4812400
2013-05-02,47.697750091552734,47.707708956106735,47.478704447886166,47.54342187471134,3368200
2013-05-03,47.772438049316406,47.85706942772324,47.72265510897091,47.77741748280942,2407400
2013-05-06,47.80230712890625,47.822221064714675,47.73261025267419,47.752524188482624,1458700
2013-05-07,47.7674446105957,47.867014260288144,47.75251011269028,47.85207976238272,2590900
2013-05-08,47.936702728271484,47.94168215943328,47.80228467425487,47.80228467425487,3801200
2013-05-09,47.797325134277344,47.93671886819544,47.79234570143902,47.89191156903926,1644900
2013-05-10,47.548397064208984,47.817229410269526,47.52350370323919,47.817229410269526,4654400
2013-05-13,47.354225158691406,47.54340172490724,47.349245728524785,47.49859824798468,2710000
2013-05-14,47.40404510498047,47.523524934988664,47.349282724936025,47.39408623686585,4473900
2013-05-15,47.40901565551758,47.46377422710603,47.33931498636174,47.404036222393316,3179800
2013-05-16,47.523529052734375,47.61313988255381,47.38413527261428,47.4388976574037,6036800
2013-05-17,47.523529052734375,47.60816044806506,47.4637872334562,47.59322594279442,4313300
2013-05-20,47.57328414916992,47.61311200536974,47.4737183068638,47.52350122801686,2086200
2013-05-21,47.66290283203125,47.68281676343414,47.563336973210845,47.573292039815264,4666500
2013-05-22,47.36916732788086,47.73258602690244,47.34427397120575,47.65293412228943,5243800
2013-05-23,47.2397575378418,47.30447498722056,47.140191646767505,47.29451991739124,3294400
2013-05-24,47.1501350402832,47.18996290612801,47.130221107360796,47.17004897320561,3420400
2013-05-28,46.97591018676758,47.3094601402022,46.951016811892146,47.3094601402022,3486700
2013-05-29,46.78672409057617,46.92611784631915,46.57265402334374,46.81659309589396,10958100
2013-05-30,46.88129806518555,46.97588828778169,46.64233848983966,46.79666670717529,5462100
2013-05-31,46.25902557373047,46.85145297853654,46.24907050225796,46.78175608364123,6809400
2013-06-03,46.21844482421875,46.29850943835103,45.93821294794631,46.22845146928292,14320900
2013-06-04,46.21844482421875,46.563733255963704,46.1333749786179,46.28850279328686,7927000
2013-06-05,45.81812286376953,46.15840615735532,45.758075341172884,46.133387628898056,10309200
2013-06-06,46.178443908691406,46.33357183522715,45.69804442385026,45.73807866872263,11849800
2013-06-07,46.208473205566406,46.52373814926742,46.13841517760533,46.25851792657533,8879800
2013-06-10,46.11335754394531,46.33353809465404,46.07832855965941,46.208434033936804,7678000
2013-06-11,45.828147888183594,46.15842082100869,45.683026632682704,45.82814788818359,9065200
2013-06-12,45.86314392089844,46.098340137693036,45.85313345923304,46.00325984123416,9193300
2013-06-13,46.38859939575195,46.448650739018895,45.863164459194415,45.863164459194415,7526400
2013-06-14,46.44365692138672,46.50871351371813,46.313551372474166,46.42864503634874,3909200
2013-06-17,46.43865203857422,46.76391970445134,46.43865203857422,46.50370480817467,3830700
2013-06-18,46.55372619628906,46.593760415218355,46.41861547974429,46.41861547974429,3609700
2013-06-19,45.85818099975586,46.67385875591251,45.8481743467306,46.51372558237636,7971700
2013-06-20,45.407779693603516,45.8281314236697,45.17758862484955,45.58292465701698,11094000
2013-06-21,45.112552642822266,45.592952071577706,45.09754075721667,45.542911180267296,9245400
