date,close,high,low,open,volume
2013-02-20,45.79372024536133,45.940779291542285,45.783918054220486,45.87215273395568,3830300
2013-02-21,45.84274673461914,45.87706001944073,45.7349076536567,45.79372829056938,7185300
2013-02-22,45.955474853515625,45.955474853515625,45.83782988505314,45.896650499351324,3367000
2013-02-25,45.813323974609375,46.04371471293018,45.80842100957563,45.97018519689023,5259300
2013-02-26,46.038841247558594,46.038841247558594,45.81825629796414,45.901588057600364,4075600
2013-02-27,46.117244720458984,46.15155799632778,45.955480531420406,46.0044989626806,3681600
2013-02-28,46.0976448059082,46.14176027993549,46.04862636592214,46.112349963917296,3822000
2013-03-01,46.18931198120117,46.32237812522632,46.07103054650115,46.07595627621018,4833200
2013-03-04,46.19426345825195,46.22876238313083,46.135120832702114,46.15483504121873,2222500
2013-03-05,46.28789138793945,46.33717501868176,46.223823043984446,46.223823043984446,3733400
2013-03-06,46.25830841064453,46.35687564325495,46.248449431324154,46.34209093437328,2118000
2013-03-07,46.32733154296875,46.32733154296875,46.27804789973046,46.302687841299125,2124900
2013-03-08,46.38151931762695,46.420947714698926,46.28787781460574,46.41108873538148,2464100
2013-03-11,46.35197067260742,46.401254310984505,46.327326973368585,46.366755388110484,2782800
2013-03-12,46.332237243652344,46.376591371760604,46.30759355463729,46.322378264006716,1526200
2013-03-13,46.34211730957031,46.411115163686894,46.302688890046255,46.37661623662861,1431200
2013-03-14,46.5195198059082,46.5195198059082,46.36180996124756,46.411093582685396,2954100
2013-03-15,46.51459503173828,46.524454013085005,46.42588300011616,46.45052669338329,2024300
2013-03-18,46.524452209472656,46.55402163216716,46.327313951277105,46.327313951277105,3000600
2013-03-19,46.445587158203125,46.588512276023636,46.43080244948012,46.54908387936304,3742800
2013-03-20,46.59836959838867,46.6230095253513,46.48501390204465,46.489943391476665,2553200
2013-03-21,46.51459503173828,46.6033070633604,46.43574198146288,46.50966930116459,3532400
2013-03-22,46.480106353759766,46.554033689742845,46.45053692340673,46.5146052758718,2201500
2013-03-25,46.411109924316406,46.544179885162514,46.40125470059848,46.475182038835136,2131700
2013-03-26,46.4948616027832,46.52443477449472,46.45050748536311,46.51950528585978,1169400
2013-03-27,46.4160270690918,46.470240185370734,46.411097578493816,46.42095655968978,2195100
2013-03-28,46.49981689453125,46.5146016085421,46.40617911909579,46.445603769757994,1959100
2013-04-01,46.58304214477539,46.61276530586057,46.3947891584873,46.483962421392015,3823000
2013-04-02,46.548362731933594,46.65735269279503,46.52854603180887,46.54340761199014,2528700
2013-04-03,46.548362731933594,46.59295125212649,46.45918947119688,46.56322431211487,2773100
2013-04-04,46.53348159790039,46.642471512963134,46.503758450027824,46.52852648003913,3040600
2013-04-05,46.578086853027344,46.578086853027344,46.40965056796661,46.45423530943005,2243800
2013-04-08,46.62763214111328,46.64249372212602,46.543410215958964,46.60286031965919,2346800
2013-04-09,46.7762565612793,46.7762565612793,46.627636956155335,46.66726658306525,2985400
2013-04-10,46.924888610839844,46.94470531777884,46.741586906391895,46.741586906391895,2932600
2013-04-11,46.924888610839844,46.959566903070495,46.88525519696185,46.9397501961315,2676200
2013-04-12,46.93974685668945,46.96947002515816,46.84066710869369,46.885251861396746,2040900
2013-04-15,46.642494201660156,46.93973716391869,46.63258396111692,46.93973716391869,3910600
2013-04-16,46.96449661254883,46.969447951866655,46.72670003760134,46.77128854900014,4138300
2013-04-17,46.89021301269531,46.9001194769088,46.766361421948446,46.87039630461774,5778600
2013-04-18,46.81586837768555,46.90008649304842,46.79605168354465,46.87036334166104,2476900
2013-04-19,46.79106903076172,46.89510755869166,46.781162579344716,46.86538064514923,2474800
2013-04-22,46.90007781982422,47.009067727619716,46.83072129298113,46.90998805488594,3641900
2013-04-23,47.08341979980469,47.08837492159022,46.949657969148575,46.949657969148575,2217400
2013-04-24,47.167598724365234,47.192370533030136,47.0685190490003,47.10814865135787,3872600
2013-04-25,47.29640197753906,47.321170004803086,47.13291712307881,47.17255050227774,2453100
2013-04-26,47.246925354003906,47.30142037839837,47.227108637892094,47.2915101305164,2679000
2013-04-29,47.336082458496094,47.35589538816333,47.25186049898157,47.2568156212238,1785300
2013-04-30,47.484683990478516,47.484683990478516,47.33606439677704,47.375694020641134,2953100
2013-05-01,47.39406967163086,47.57329125309906,47.384114605191066,47.463766531291384,4812400
2013-05-02,47.697757720947266,47.70771658709421,47.4787120422437,47.54342947942062,3368200
2013-05-03,47.7724494934082,47.857080892088845,47.722666541136995,47.77742892809407,2407400
2013-05-06,47.802276611328125,47.82219053442326,47.73257977959141,47.75249370268654,1458700
2013-05-07,47.76743698120117,47.867006614990395,47.75250248568108,47.8520721194703,2590900
2013-05-08,47.93672180175781,47.94170123490086,47.80230369425773,47.80230369425773,3801200
2013-05-09,47.79732131958008,47.93671504237318,47.79234188713916,47.891907746793066,1644900
2013-05-10,47.548423767089844,47.81725626412494,47.523530392140096,47.81725626412494,4654400
2013-05-13,47.35421371459961,47.54339023509716,47.34923428563637,47.49858676900225,2710000
2013-05-14,47.40401840209961,47.52349816480436,47.34925605290302,47.39405953959486,4473900
2013-05-15,47.40901565551758,47.46377422710603,47.33931498636174,47.404036222393316,3179800
2013-05-16,47.52352523803711,47.613136060663514,47.38413146910611,47.43889384949976,6036800
2013-05-17,47.52352523803711,47.608156626574456,47.46378342355439,47.59322212250261,4313300
2013-05-20,47.573272705078125,47.613100551697066,47.47370688672327,47.5234897959007,2086200
2013-05-21,47.66292190551758,47.68283584488952,47.56335600685343,47.57331107744162,4666500
2013-05-22,47.36920166015625,47.73262062257682,47.34430828543891,47.65296866023362,5243800
2013-05-23,47.23975372314453,47.304471167297244,47.14018784011037,47.294516098271814,3294400
2013-05-24,47.15012741088867,47.189955270288905,47.13021348118855,47.17004134058879,3420400
2013-05-28,46.97589111328125,47.3094409312856,46.9509977485132,47.3094409312856,3486700
2013-05-29,46.78671646118164,46.926110194194024,46.57264642885708,46.81658546162876,10958100
2013-05-30,46.88130569458008,46.9758959325697,46.64234608034626,46.79667432279704,5462100
2013-05-31,46.259033203125,46.851460705638765,46.24907813001062,46.7817637992485,6809400
2013-06-03,46.21846389770508,46.29852854487853,45.938231905786196,46.228470546898805,14320900
2013-06-04,46.21846389770508,46.5637524719441,46.1333940169975,46.2885218956848,7927000
2013-06-05,45.81813049316406,46.15841384341205,45.758082960568615,46.13339531078883,10309200
2013-06-06,46.17844772338867,46.33357566273918,45.69804819886281,45.7380824470423,11849800
2013-06-07,46.208473205566406,46.52373814926742,46.13841517760533,46.25851792657533,8879800
2013-06-10,46.11338424682617,46.333564925034935,46.078355242256016,46.20846079187365,7678000
2013-06-11,45.82815933227539,46.158432347575435,45.68303804053519,45.8281593322754,9065200
2013-06-12,45.86316680908203,46.09836314325223,45.853156342420874,46.00328279934316,9193300
2013-06-13,46.38861846923828,46.44866983719639,45.86318331663895,45.86318331663895,7526400
2013-06-14,46.443641662597656,46.508698233555116,46.313536156430516,46.42862978249175,3909200
2013-06-17,46.43865966796875,46.76392738728402,46.43865966796876,46.503712448256714,3830700
2013-06-18,46.55375289916992,46.59378714106254,46.41864210512661,46.41864210512661,3609700
2013-06-19,45.858177185058594,46.673854873363375,45.84817053286574,46.513721713147845,7971700
2013-06-20,45.40778732299805,45.828139123691535,45.177596215567476,45.58293231583929,11094000
2013-06-21,45.11256790161133,45.592967492856204,45.09755601092814,45.542926584620055,9245400
2013-06-24,44.55710220336914,45.03750176404041,44.17177921693271,44.762271059442966,12116100
2013-06-25,45.192626953125,45.192626953125,44.7872906837411,44.7872906837411,6233300
2013-06-26,45.56793212890625,45.62798349238244,45.32272907599389,45.38778185635316,5527200
2013-06-27,45.78810501098633,46.00828946991747,45.73806412974048,45.73806412974048,5578600
2013-06-28,45.47785568237305,45.698040190899896,45.272686877689246,45.68803353954657,6112000
2013-07-01,45.7243537902832,45.77466037670532,45.52815541653439,45.56337041084453,5213400
2013-07-02,45.58348846435547,45.80484202441535,45.452688284488616,45.674041844548505,3799800
2013-07-03,45.68915939331055,45.709282804580624,45.41749909838689,45.42253091074147,1679600
2013-07-05,45.20114517211914,45.49796048019134,45.09046840769037,45.47280527440461,3312600
2013-07-08,45.82496643066406,45.82496643066406,45.276618120185454,45.32189289599533,5638400
2013-07-09,45.850135803222656,45.87529102298374,45.714307595696745,45.830012395043326,6127700
2013-07-10,46.0312385559082,46.05136196230267,45.81994854598726,45.870255142899765,6529900
2013-07-11,46.60975646972656,46.619816250063174,46.28275795567145,46.37331133128447,5865400
2013-07-12,46.56446838378906,46.61980675973998,46.408516872370186,46.48901045126064,5788300
2013-07-15,46.760704040527344,46.83113405924859,46.56450558292554,46.619844003084836,6791500
2013-07-16,46.64498519897461,46.83111997612828,46.51921679791531,46.83111997612828,3292100
2013-07-17,46.98707580566406,47.047442182275276,46.78584559461695,46.80093718876975,8660500
2013-07-18,47.2688102722168,47.28893368329812,47.00721360445611,47.03739680200398,6825000
2013-07-19,47.23862838745117,47.27384339828507,47.17322634008229,47.263779773390624,2603100
2013-07-22,47.27381134033203,47.293934738326236,47.16313457043676,47.25368794233783,3888200
2013-07-23,47.158119201660156,47.2788596317179,47.12290420243007,47.23358101090948,2483700
2013-07-24,46.760704040527344,47.10782616004506,46.61481602899629,47.05751955212247,5249800
2013-07-25,46.655067443847656,46.725497475296876,46.50414759280599,46.5393626085306,5995400
2013-07-26,46.67518997192383,46.67518997192382,46.47899148259126,46.52427012374812,4213600
2013-07-29,46.57455825805664,46.65002007127407,46.49406463378544,46.584618042016906,3850100
2013-07-30,46.63997268676758,46.720466339062455,46.54438743420455,46.54438743420455,4239400
2013-07-31,46.77580642700195,46.790898027806165,46.42365244292589,46.52929748670409,4076500
2013-08-01,46.33241653442383,46.80761817594291,46.31219461353877,46.72167790488422,4616600
2013-08-02,46.61552047729492,46.64079884521908,46.413305104713956,46.489136351549,4309400
2013-08-05,46.37792205810547,46.600359374522434,46.35770013325504,46.600359374522434,2231000
2013-08-06,46.33241653442383,46.47396612368215,46.18581050070998,46.47396612368215,3398800
2013-08-07,46.1858024597168,46.276799159388396,46.1504150685632,46.23129888108441,2253300
2013-08-08,46.286922454833984,46.30208793329706,46.195925727117974,46.216147650714596,2857100
2013-08-09,46.29195785522461,46.342510712765595,46.064468067822276,46.22118308328007,1765600
2013-08-12,46.25153732299805,46.367812425151506,46.21614991920139,46.226262809964865,3840800
2013-08-13,46.25153732299805,46.29198117217645,46.15548800237154,46.24648473455406,2290500
2013-08-14,46.160518646240234,46.2515153351632,46.13524414522247,46.22118439116751,4605800
2013-08-15,45.922908782958984,46.04929283908593,45.877412374082226,46.00379643020917,6446100
2013-08-16,45.766231536865234,46.054387268236276,45.710622197746396,45.988668893340595,6922400
2013-08-19,45.462890625,45.81676457793868,45.397172278579056,45.78643362681159,6536300
2013-08-20,45.88252639770508,45.933079312211454,45.639867008358266,45.649979905423635,4208300
2013-08-21,45.71568298339844,45.892620053326524,45.68535201625044,45.83701070892929,3098100
2013-08-22,45.96338653564453,45.96338653564453,45.74600564436345,45.78644949784322,4049900
2013-08-23,46.155513763427734,46.185844738771465,45.92801987753002,45.95329826160973,3370400
2013-08-26,46.160518646240234,46.200962476191755,46.06952195731728,46.16557508921815,2365400
2013-08-27,45.862266540527344,46.069534475711585,45.85721009617545,46.02909449170729,3578500
2013-08-28,46.03417205810547,46.049337542453266,45.83196045754941,45.882513357688424,3860600
2013-08-29,46.22121810913086,46.25660552191926,45.91284043042963,45.958340736551136,4012900
2013-08-30,46.180763244628906,46.30209093714219,46.09987940193265,46.24142901935445,2486900
2013-09-03,45.93681716918945,46.33830104865752,45.89615969036243,46.21633248948703,9986800
2013-09-04,46.10959243774414,46.165491603789455,45.99778635103521,46.00794877832277,3507400
2013-09-05,45.87580871582031,46.06892970799134,45.87580871582031,46.02827224887021,3622300
2013-09-06,46.02832794189453,46.297677149187,45.95209608313111,46.14013415110576,4713800
2013-09-09,46.14518356323242,46.24682338237936,46.0994429304989,46.10960923879994,4227400
2013-09-10,46.30780792236328,46.312887199019194,46.180756214377844,46.18583549103376,5287100
2013-09-11,46.368804931640625,46.37897124278988,46.19601641521977,46.241753183456474,3514200
2013-09-12,46.31292724609375,46.40440471003681,46.297681648322204,46.34342231895062,3594500
2013-09-13,46.277339935302734,46.409474874516846,46.23668631173221,46.36881737363363,2789300
2013-09-16,46.53144454956055,46.65849633470226,46.475541453913166,46.607676396108126,4331300
2013-09-17,46.68389892578125,46.74488516631063,46.55684716599572,46.58733834760441,5978600
2013-09-18,47.1310920715332,47.20224070508365,46.607639748707854,46.67370522920192,7476300
2013-09-19,46.993873596191406,47.25813937095205,46.95829928271768,47.25813937095205,5821100
2013-09-20,46.93800735473633,47.00407288090247,46.89734985679758,46.97866485267506,4033900
2013-09-23,46.932918548583984,46.98882163219227,46.86685303037052,46.932918548583984,6564600
2013-09-24,46.83127975463867,46.963414671372156,46.78553910459891,46.89226211827564,7947700
2013-09-25,46.74995803833008,46.88717609138854,46.72962929427284,46.82618985921683,3535700
2013-09-26,46.72456741333008,46.82112413691383,46.63816924959009,46.810961699757144,4751200
2013-09-27,46.67371368408203,46.72453746923307,46.55682828377969,46.688963146013606,6779700
2013-09-30,46.54160690307617,46.729641047604424,46.50094940473562,46.5466861823844,6248900
2013-10-01,46.74331283569336,46.75352878650907,46.50328864269125,46.55436060428257,5743900
2013-10-02,46.76374053955078,46.76374053955078,46.60032039374575,46.70756449915746,2765700
2013-10-03,46.79438781738281,46.825031778115594,46.69225167159144,46.80460376970848,3169700
2013-10-04,46.87607955932617,46.91693555845469,46.74840748423146,46.77904753545658,2048300
2013-10-07,46.753517150878906,46.860761230292105,46.70755317613458,46.70755317613458,2391700
2013-10-08,46.733123779296875,46.911864044096745,46.72290782345371,46.85568797569599,2944700
2013-10-09,46.77394104003906,46.870973066975864,46.73308893586173,46.870973066975864,2973700
2013-10-10,46.988433837890625,47.034393916908606,46.89140180941793,46.89140180941793,2899500
2013-10-11,47.07526397705078,47.10590403888013,46.988447871038396,47.06505192185563,3293900
2013-10-14,47.14672088623047,47.19268483703499,46.9833008651578,46.9833008651578,1003900
2013-10-15,47.131431579589844,47.18760761371128,47.008867457980884,47.18760761371128,2310100
